source	time	person	location	organization	miscellaneous
thenews	2016-09-05T00:00:00		the Eidul Azha	SBP|KARACHI|the Interior Ministry|The State Bank of Pakistan	branches|asked|directions|announced|directed|consumers|commercial|central|celebrated|banks
thenews	2016-09-05T00:00:00	Al Baraka|DUBAI|Al Khair	Burj|Gulf|Bahrain|Jeddah|Pakistan	Islamic Corporation for the Development of the Private Sector|Burj Bank|GFH Financial Group GFH.DU|Al Baraka Banking Group|Bank Al Khair|Al Baraka Bank	based|country|combined|bahrain|converted|approvals|approved|bank|baraka|currently
thenews	2016-09-05T00:00:00	Suhail al-Mazrouei|Anas al-Saleh|DUBAI|Khaled al-Faleh|Alexander Novak	the United Arab Emirates|Russia|China|Kuwait|Moscow|Algeria|Saudi Arabia	Emirati Energy|WAM state news agency|KUNA news agency|UAE|OPEC	china|act|counterpart|energy|balance|al|emirates|consultations|announcement|backs
thenews	2016-09-05T00:00:00	DUBAI|Sheikh Hamdan bin Rashid al-Maktoum	the United Arab Emirates|Dubai	UAE|National	approved|foreign|defaulting|added|avoiding|assets|environment|business|country|cheques
thenews	2016-09-05T00:00:00	"Shafiq Qarizada|misuse"""	Turkmenistan|Afghanistan|US|Badakhshan|Brussels|Kabul	AFP|KABUL|Taliban|Qarizada|NATO|MEC|a Memorandum of Understanding|the Independent Joint Anti-Corruption Monitoring and Evaluation Committee	comment|encouraging|defence|ending|assistants|discussed|free|abuse|heavily|department
thenews	2016-09-05T00:00:00	Koichi Hagiuda|Malcolm Turnbull|Barack Obama|Brexit|Xi Jinping|Hagiuda|Ausgrid|Juncker|Obama|May|Xi|Jean-Claude Juncker	China|Beijing|Australia|HANGZHOU|the South China Sea|U.S.|London|Hangzhou|Pacific|Britain	European Commission|the European Union|White House|the European Union's|Kidman &amp	drivers|disputed|agree|element|hoped|early|angered|agreed|drawing|ghost
thenews	2016-09-06T00:00:00	Britons|Emaar South|DUBAI|Burj al-Arab|Al-Maktoum|Jumeirah Central	Dubai|city´s|Dubai South|Emirati	Dubai Holding|Jones Lang LaSalle|Emirates Airline|Dubai International	eve|deals|course|financial|half|freehold|city|fall|houses|consultancy
thenews	2016-09-06T00:00:00	Jeffrey Halley|Alexander Novak|Khaled Al-Falih	Russia|China|Algeria|Saudi Arabia|Algiers|US|Asia	Brent|Iran´s|OANDA|GMT|OPEC	act|halley|contracts|attempt|despite|gmt|chances|agreed|intermediate|addressing
thenews	2016-09-07T00:00:00			Group|Saudi BinLadin Group|BinLadin Group	employees|dented|crisis|fired|according|battling|construction|company|chairman|amid
thenews	2016-09-07T00:00:00	Nirmala Sitharaman|Narendra Modi	Paris|China|New Delhi|India|Asia|the United States	WTO|the World Trade Organization|Sitharaman|the Economist India Summit|Commerce|Group	commerce|conference|admission|cut|food|concession|compete|commercial|experience|earner
thenews	2016-09-07T00:00:00	.U.S.|Shuji Shirota|John Williams|MSCI|Toru Nishihama	Russia|Tokyo|Japan|Australia|Saudi Arabia|Asia-Pacific|U.S.|Asia	Dai-ichi Life Research|the Federal Reserve|The Institute for Supply Management's|San Francisco Fed|Shirota|ISM|HSBC|the Bank of Japan's|Fed|euro|USYT=RR	agreed|breather|compared|daily|british|annual|aug|broadest|blow|high
thenews	2016-09-08T00:00:00	Brent|Stephen Innes	Russia|China|Algeria|US|SINGAPORE|Iran	Bloomberg News|the American Petroleum Institute|OANDA|GMT|OPEC	agree|delivery|addressing|american|bloomberg|energy|eyes|confusion|dragged|bump
thenews	2016-09-09T00:00:00	Angela Gittens|Gittens	Montreal|the Asia-Pacific region|Russia|China|Brazil|India|South Africa|Europe|U.S.|Atlanta|North America	ACI World|Airports Council International|Hartsfield-Jackson|ACI	airlines|aci|encumber|fastest|airport|brazil|double|discipline|comes|council
thenews	2016-09-09T00:00:00	Tax Directory|Ishaq Dar	Pakistan	FBR|Tax Directory|the Federal Board of Revenue	directory|general|federal|finance|fbr|directories|dar|country|cabinet|board
thenews	2016-09-10T00:00:00	Airbuses	Toronto|Beijing|Islamabad|Lahore|Birmingham|New York|London	The Pakistan International Airlines|the Premier Service|Boeing|LCD|PIA|airbus	airbus|business|airlines|addition|expansion|aircraft|commenting|extended|equipped|birmingham
thenews	2016-09-10T00:00:00			Micro Finance Banks|SBP|State Bank of Pakistan|KARACHI|ATM	commercial|branches|ahead|according|directed|consumers|communiqué|central|banks|bank
thenews	2016-09-12T00:00:00	Wifi|Ramazan|Rs	Brake Vans|China|Lahore|Green	Awan Trading Company|Freight Transport|Railway|Pakistan Railways|Rawalpindi-Karachi|FDA|Maple Leaf|Freight Deposit Account|CPEC|PPP|Public Private Partnership (PPP|the Chishtian Logistics|ISLAMABAD|Air|UBL	consisting|energy|commodity|fda|art|availability|cement|equipments|better|ex
thenews	2016-09-12T00:00:00	Mohammed Barkindo|Barclays	Algeria|Tehran|Saudi Arabia|U.S.|the United States|Iran	APS|CFTC|the U.S. Commodity Futures Trading Commission|GMT|Baker Hughes|OPEC	confident|clients|added|come|cutting|cents|barrels|imposition|clinching|consensus
thenews	2016-09-12T00:00:00	Eric Rosengren|Daniel Tarullo|Lael Brainard|Stephen Innes	Tokyo|Asia-Pacific|US|New York|Asia	Boston Fed|the Federal Reserve|the European Central Bank|forex|Fed|OANDA|dollar´s|National Australia Bank	hands|asia|economy|fact|boston|dovish|came|dove|daniel|comments
thenews	2016-09-14T00:00:00	Khalifa Haftar	SINGAPORE|Libya|U.S.	IEA|The American Petroleum Institute|National Oil Corporation|eastern|EIA|ANZ|NOC|the International Energy Agency|API|GMT|Texas Intermediate	build|cents|brent|agency|anz|capped|growth|american|country|energy
thenews	2016-09-16T00:00:00	BNP Paribas|John Cryan	NEW YORK:|US|Syria|the United States|Iran	the US Fed|Bank of America|New York´s Department of Financial Services|The US Justice Department|Deutsche Bank|Goldman Sachs|the International Monetary Fund|Bank|the London Interbank Offered Rate	fined|beginning|bank|commercial|adequate|foreign|credit|according|concluding|confirmed
thenews	2016-09-17T00:00:00	Kathrin Ottovay|Barack Obama	Canada|Munich|Europe|Berlin|US|Germany|the United States	"AFP|AFP.Roland Suess|the Transatlantic Trade and Investment Partnership|Attac|""The European Union|TTIP"	dozens|democracy|disputed|ceta|dealing|aiming|canada|create|court|correspondents
thenews	2016-09-19T00:00:00	Ras Lanuf|Mohammed Barkindo|Nicolas Maduro|Maduro	Libya|Algeria|Tehran|Indiana|Venezuela|Algiers|Whiting|U.S.|Nigeria|SINGAPORE|Iran	BP Plc's|APS|Colonial Pipeline's|non-OPEC|Rouhani|GMT|OPEC	conference|added|ago|clashes|gallon|countries|bugbear|dragged|barkindo|global
thenews	2016-09-20T00:00:00	Sam Bullard|John Williams|Shehriyar Antia|Robert Kaplan|Janet Yellen|Yellen	Treasuries|Charlotte|Jackson Hole|NEW YORK|North Carolina|U.S.|Wyoming|SAN FRANCISCO/	Reuters|TOOLBOXRegardless|Dallas Fed|San Francisco Fed|U.S. Federal Reserve|Wells Fargo Securities|the New York Fed|Fed|Macro Insight Group|GMT	called|chair|analyst|conditions|faith|gradual|admit|future|according|bullard
thenews	2016-09-21T00:00:00	Shipping|Ports|Shipping Mir|Hasil Khan Bizenjo	Pakistan	Shipping Division|Ministries of Foreign Affairs|Port &|Foreign Affairs|Interior|Ministry of Ports &|Narcotics Control|Ports|Federal Board of Revenue|Anti Narcotics Force|Defence	defence|amendments|analysis|annual|direction|force|facilitator|control|federal|fee
thenews	2016-09-22T00:00:00			Pakistan Bureau of Statistics	financial|came|hand|bureau|according|fresh|august|commodity|fruit|county
thenews	2016-09-22T00:00:00	Sharif|Rouhani|Nawaz Sharif|Hassan Rouhani	Kashmir|China|NEW YORK|Tehran|Pakistan|Iran	CPEC|Nawaz Sharif|Rouhani|the st UN General Assembly|CPEC.They	assembly|desire|increase|chahbahar|corridor|level|complement|defence|culture|cpec
thenews	2016-09-22T00:00:00	Jibran Khan|Mohsin Sheikhani|Obaid Khanani|Ishaq Dar|Altaf Khanani|Khursheed Ahmad|Obaid Altaf|Muhammad Naseer Khan|Khanani|ICIJ|Tehmina Durrani|Samina Durrani	Panama|Miami|USA|BahamasLeaks|Bahamas|the United States|Pakistan|Karachi	JI|SBP|the State Bank of Pakistan|Musharraf|the Federal Board of Revenue|Süddeutsche Zeitung|ICIJ|FBR|the Securities and Exchange Commission|the International Consortium of Investigative Journalists	foreign|departments|details|directed|financial|federal|health|hundreds|altaf|cache
thenews	2016-09-22T00:00:00	Gunvor|Vincent Chow|Offloading|Balasubramanian Krishna|David Fyfe	Malaysia|Russia|Australia|Johor|India|Bangladesh|the Middle East|Batam island|Indonesia|the Singapore Strait|Singapore|the United States	Woodside Petroleum|FPSO Opportunity Inc|Wood Mackenzie|Bermuda|the Malaysian Nature Society in Johor|Ocean Shipcare|Aiman|CODie|Matti|FPSO|BMI Research|Chevron	big|dissolving|fallout|complacent|concern|david|current|currently|caught|codie
thenews	2016-09-23T00:00:00	Prakash Sharen Mahat|Nawaz Sharif	Nepal|South Asia|NEW YORK|Pakistan	the UN General Assembly|Free Trade Agreement|Nawaz	agriculture|development|asia|foreign|finalization|enhanced|early|dr|dollars|country
thenews	2016-09-24T00:00:00			The Monetary Policy Committee|State Bank of Pakistan|KARACHI|SBP	committee|average|announced|cpi|bank|according|current|august
thenews	2016-09-25T00:00:00		the Pakistani Diaspora|Pakistan	BFSI|Google|health &amp|KARACHI|CPG|Jang Media Group|FMCG	gadgets|don|companies|bring|fitness|aspect|bfsi|buyers|brings|brands
thenews	2016-09-26T00:00:00	BofA	LOS ANGELES:|Japan|Hong Kong|Asia|Singapore	Bank of America's|Bank of America|Reuters|Goldman Sachs	comes|bac|banking|dealmakers|cuts|comment|expected|activity|adding|america
thenews	2016-09-26T00:00:00	"ff;""><a|ffffff;""><a|ffffff;"">www.gosf.live</a></span"	the Pakistani Diaspora|Pakistan	GOSF.Live|BFSI|Google|health &amp|KARACHI|Jang Media Group|CPG|FMCG	categories|best|fmcg|customers|background|don|books|ff|amp|available
thenews	2016-09-27T00:00:00			ATM|Faisal-Bank-Shop-T.jpg|alt=	bank|fast|grocery|depending|fun|atm|bulkit|buy|alt|com
thenews	2016-09-27T00:00:00	"ff;""><a"	the Pakistani Diaspora|Pakistan	GOSF.Live|BFSI|Google|health &amp|KARACHI|Jang Media Group|CPG|FMCG	fmcg|best|diaspora|adopt|books|festival|amp|available|google|begin
thenews	2016-09-27T00:00:00		the United States|Brazil|China|.-	WTO|the World Trade Organization	commerce|brazil|grow|economy|imports|growth|grown|global|forecast|expects
thenews	2016-09-27T00:00:00	Khurram Sherzaman	Tehreek|Pakistan	K-Electric's|Sindh|KARACHI|the Sindh Assembly	demanded|issues|act|insaf|government|financial|federal|extra|electric|consumers
thenews	2016-09-27T00:00:00	megawatts|Narendra Modi|Sushma Swaraj|Himalayan	Kashmir|New Delhi|Jammu|India|Indus|Modi|Pakistan	the United Nations|Reuters|Modi|The Indus Water Treaty	bid|dogged|disputed|basis|condition|escalation|accelerate|armed|chenab|currently
thenews	2016-09-28T00:00:00	Khalifa Port|Shamisi|DUBAI|Mohamed Juma al-Shamisi|Cosco Shipping		Abu Dhabi|Reuters|TEUs|the Abu Dhabi|Abu Dhabi Ports	capacity|abu|dhabi|cosco|container|concession|company|china|chief|build
thenews	2016-09-28T00:00:00		the Pakistani Diaspora|Pakistan	BFSI|health &amp|KARACHI|CPG|FMCG	health|brings|home|gadgets|href|best|categories|buyers|brands|books
thenews	2016-09-29T00:00:00	Peter Fankhauser|Recep Tayyip Erdogan|Thomas Cook Group	Russia|Moscow|Turkey|Saudi Arabia|Gaziantep|Mediterranean|Germany|Iran	the tourism ministry|group´s	arrivals|attacks|executive|continues|foreigners|june|july|devastating|iran|blamed
thenews	2016-09-29T00:00:00		the Pakistani Diaspora|Pakistan	GOSF.Live|BFSI|Google|health &amp|KARACHI|Jang Media Group|CPG|FMCG	group|boost|health|globally|buyers|brands|hours|books|computer|commerce
thenews	2016-09-29T00:00:00	Ranbir Singh|Azam Khan|Nawaz Sharif	India|Pakistan	MUMBAI|National Stock Exchange|Pakistan Stock Exchange|The Bombay Stock Exchange|Sunrise Capital Private Limited	carried|early|army|disputed|director|biggest|chief|facto|aggression|attacks
thenews	2016-09-29T00:00:00	Benchmark	India|Pakistan	NSE|the Reserve Bank|MUMBAI	bonds|growing|fell|cautious|bond|benchmark|falling|days|close|claimed
thenews	2016-09-29T00:00:00	Bijan Zanganeh|Hassan Rouhani|Phil Flynn|Zanganeh|Khalid al-Falih|Raza Agha|Jeff Quigley	Yemen|Russia|Libya|PRESSURESSaudi Arabia|Middle East|Tehran|Riyadh|Saudi Arabia|the Middle East|Nigeria|Houston|Syria|the United States|Iran	"Stratas Advisors|the Organization of the Petroleum Exporting Countries|Price Futures Group|VTB Capital|the International Monetary Fund|EU|GMT|OPEC|""OPEC"	allowed|falih|amid|earlier|attempts|compromise|east|drops|decided|clashed
thenews	2016-09-29T00:00:00	Narendra Modi	FY|India|Pakistan	Indus Water Treaty|KARACHI|MFN|USD	benefit|external|exports|experts|hurt|convened|affairs|affect|agreement|amid
thenews	2016-09-29T00:00:00		the Pakistani Diaspora|Pakistan	BFSI|health &amp|KARACHI|CPG|FMCG	globally|gosf|gadgets|books|home|bfsi|come|categories|brands|biggest
thenews	2016-09-29T00:00:00	Brent	Russia|Melbourne|Saudi Arabia|US|SINGAPORE|Iran	IEA|The US Energy Information Administration|IG Markets|Nicholson|the International Energy Agency|GMT|OPEC	disagreements|confounding|caught|administration|decline|bpd|crude|fall|fell|bid
thenews	2016-09-30T00:00:00	Ishaq Dar		Oil and Gas Regulatory Authority	dar|forwarded|decided|friday|finance|federal|called|body|authority
thenews	2016-01-01T00:00:00	Haroon Rasheed|Umar Gul|Rahat Ali, Mohammad Irfan|Zafar Gohar|Shoaib Malik|Amir Yamin|Mohammad Amir|Asad Shafiq|Babar Azam|Wahab Riaz|Mohammad Hafeez|Ahmed Shahzad|Anwar Ali|Azhar Ali|Mohammad Rizwan|Saad Nasim|Amir|Sohaib Maqsood|Sarfaraz Ahmed|Shahid Afridi|Emad Wasim	Pakistan|New Zealand	ODI|the Bangladesh Premier League|ICC	allowed|ali|begin|amir|chief|attention|ahmed|announced|anwar|arm
thenews	2016-01-01T00:00:00	Darren Bravo|Stuart MacGill|Peter Siddle|O´Keefe´s|Jason Holder|Devendra Bishoo|Nathan Lyon|Mitchell Marsh|Stephen O´Keefe ahead|James Pattinson|Ramdin|Shane Warne|Lyon	Australia|Melbourne|India|Hobart|South Africa|England|West Indies|Sri Lanka|Hazlewood|SYDNEY	West Indies|SCG|the Sydney Cricket Ground (SCG	indies|gets|hand|given|ground|deliveries|arm|home|days|consider
thenews	2016-01-02T00:00:00	mirabilis|Smith|Melbourne|Test Cricketer|Steve Smith	Australia|Smith|India|Melbourne|South Africa|New Zealand|England|West Indies|SYDNEY	the Allan Border Medal|West Indies|Smith|the Sydney Cricket Ground	february|allan|eve|beat|century|black|face|batsman|copy|cricketer
thenews	2016-01-03T00:00:00	McCullum|Amir|Brendon McCullum|Mohammad Amir|David White	New Zealand's|WELLINGTON|Pakistan|New Zealand	White|the International Cricket Council|McCullum	amir|boy|department|benefit|comfortable|application|captain|immigration|issued|international
thenews	2016-01-03T00:00:00	Virender|Hashim Amla|Elgar|Ian Botham|Stiaan van Zyl|Bairstow|Doug Walters|Ben Stokes|Stokes|Jonny Bairstow|Dean Elgar|Nathan Astle	England|Newlands|South Africa	Durban|Reuters|Stokes|AB de Villiers	decision|doug|ab|elgar|african|batsman|breaking|double|balls|apart
thenews	2016-01-03T00:00:00	Graham Hick´s|Vernon Philander|Ian Botham|Dane Piedt -|Ben Stokes|Dale Steyn|Jonny Bairstow|Morne Morkel´s|Morne Morkel|Nathan Astle	Newlands|India|Rabada|Kagiso|South Africa|England|Cape Town	Durban|Reuters|Stokes|Chris Morris	balls|advanced|ball|cape|dale|durban|england|double|bringing|batting
thenews	2016-01-03T00:00:00	Darren Bravo|Carlos Brathwaite|Jason Holder|Stephen O´Keefe|Nathan Lyon|Kraigg Brathwaite|Joe Burns|Peter Nevill|Mitchell Marsh|Steve Smith|James Pattinson|Shai Hope|Ramdin|Lyon	Usman Khawaja|Melbourne|Jermaine|Hobart|West Indies|SYDNEY	the Sydney Cricket Ground|Reuters|SCG|Samuels|Marlon Samuels|West Indies	flying|faced|ground|dangerman|breakthrough|emerged|break|blackwood|building|bravo
thenews	2016-01-04T00:00:00	Jonny Bairstow|Joe Root|Faf du Plessis|James Anderson|Hashim Amla|Amla|Ben Stokes|Stokes|Nick Compton|Jacques Kallis|Graeme Smith|Steven Finn	England|the West Indies|South Africa	De Villiers|Reuters|AB de Villiers	assistance|breaking|du|compton|ball|bowled|ben|batting|batsman|bairstow
thenews	2016-01-04T00:00:00	Carlos Brathwaite|couldn´t|James Pattinson|Pattinson|Kemar Roach|Bajan|Brathwaite	Brathwaite´s|Australia|Melbourne|West Indies|SYDNEY	Reuters|GMT|Ramdin|West Indies|Sydney Cricket Ground	crowd|continued|carlos|forecast|deep|bat|carry|flurry|abandoned|appreciative
thenews	2016-01-04T00:00:00	Mohamamd Amir|Amir	England|Pakistan|New Zealand		england|day|community|bowl|amir|hard|good|goal|fixing|fast
thenews	2016-01-04T00:00:00	Stokesy|David|Bairstow|Ben Stokes|Jonny Bairstow	Australia|Newlands|Bairstow|South Africa|England|Cape Town	Stokes	jonny|knock|close|dismissing|emotional|finishing|bludgeoning|family|africa|hold
thenews	2016-01-05T00:00:00	Joe Root|Temba Bavuma|James Anderson|Chris Morris|Stuart Broad|Amla|Anderson|Morris|Ben Stokes|Quinton de Kock	England|South Africa	Amla|Broad|Reuters	celsius|degrees|chipped|declared|catch|betrayed|bavuma|batted|batsman|balls
thenews	2016-01-05T00:00:00	Shahryar Khan|Yasir Shah's|Muhammad Aamir|New Zelanad	Bangladesh	Pakistan Cricket Board|ICC|Bangladesh Cricket Board|Yasir Shah's|the International Cricket Council|PCB	aamir|chairman|disease|cricket|adding|appeal|australian|bangladesh|blood|board
thenews	2016-01-05T00:00:00	Joe Root|James Anderson|Hashim Amla|Amla|Anderson|Moeen Ali|England	England|South Africa	Amla|Faf du Plessis|Reuters	chance|added|balls|draw|africa|dropped|closer|cape|betrayed|bowling
thenews	2016-01-05T00:00:00	PranavDhanawade|Sachin Tendulkar|Arthur Collins'|Shaw|Prithvi Shaw|Mahendra Singh Dhoni|Harish Sharma	England|India	Dhanawade|the Hindustan Times|MUMBAI|KC Gandhi School|Maharashtra schoolboy Pranav Dhanawade|the Harris Shield|Arya Gurukul School	form|epic|ball|attack|dhanawade|breaking|fours|cricket|congrats|batting
thenews	2016-01-05T00:00:00	James Sutherland	Bangladesh|SYDNEY|Australia	Cricket Australia	improved|cup|australia|high|cricket|end|difficult|decision|executive|feel
thenews	2016-01-05T00:00:00	Kane Williamson|Milinda Siriwardana|Matt Henry|Henry|Angelo Mathews|Dinesh Chandimal|Ross Taylor|Chamara Kapugedara|Martin Guptill	Mt. Maunganui|Sri Lanka|New Zealand	Mathews|Siriwardana|Guptill	angelo|bay|captain|excellent|appearances|chandimal|daunting|eighth|bowled|combined
thenews	2016-01-05T00:00:00		Australia|Melbourne|Hobart|West Indies|SYDNEY	the Sydney Cricket Ground	hobart|lashed|abandoned|innings|indies|hours|ground|gmt|disruption|defeats
thenews	2016-01-06T00:00:00	Alex Hales|England|Joe Root|Faf du Plessis|Dane Piedt|Temba Bavuma|Alastair Cook|Morris|James Taylor|Moeen Ali|Ben Stokes|Ali|Quinton de Kock|Jonny Bairstow|Morne Morkel	South|Johannesburg|Jan.-|Bairstow|Kagiso|South Africa|England	Durban|Reuters|AB de Villiers|Chris Morris	burst|bowlers|eventually|batsman|captain|bairstow|compton|chris|ball|deep
thenews	2016-01-06T00:00:00	Alex Hales|Piedt|England|Dane Piedt|Joe Root|Faf du Plessis|Temba Bavuma|Morris|James Taylor|Ben Stokes|Moeen Ali|Stokes|Nick Compton|Cook|Jonny Bairstow|Quinton de Kock|Taylor|Morne Morkel	England|Kagiso|South|South Africa	Newlands|Reuters|AB de Villiers|Chris Morris	efforts|faf|day|africa|ben|attacking|deep|declared|dismissed|batsman
thenews	2016-01-06T00:00:00	Amla	England|Newlands|South		double|ended|effect|draw|defeat|day|cricket|country|century|captain
thenews	2016-01-06T00:00:00	Khan|Afridi’s|Lahore|Shahryar Khan|Shahid Afridi’s|Shahid Afridi|Shahid Afirid	Dubai|Urdu	Geo News|KARACHI|Cricket Board|PCB	board|clean|boycotted|claimed|added|airs|ask|captaincy|career|afirid
thenews	2016-01-06T00:00:00		Melbourne|Hobart|SYDNEY|Australia	West Indies|the Sydney Cricket Ground	continued|day|heavy|ground|gmt|fourth|defeats|dead|cricket|contest
thenews	2016-01-06T00:00:00	Bavuma|Faf du Plessis|Hashim Amla|Tiny Temba Bavuma	the West Indies|Newlands|Langa|South Africa	Reuters	hard|headed|black|faf|emotion|amla|ground|century|captain|carer
thenews	2016-01-06T00:00:00	Khan|Salman Butt|Shahid Khan Afridi|Amir|Mohammad Amir|Mohammad Asif	Pakistan		later|lahore|asif|journalist|conference|completed|amir|boycotted|butt|captaincy
thenews	2016-01-06T00:00:00	Jerome Valcke|Hans-Joachim Eckert	Zurich	FIFA	ethics|corruption|extended|committee|chamber|banned|extend|eckert|decided|days
thenews	2016-01-07T00:00:00	Macri|Tabare Vazquez|Mauricio Macri	Argentina|Colonia|Uruguay	Uruguay	colonia|candidates|bid|best|beating|argentine|argentina
thenews	2016-01-07T00:00:00	Hobart|David Warner	West Indies|Melbourne|SYDNEY|Australia	West Indies|the Sydney Cricket Ground	ground|cricket|bring|dominant|hands|day|help|david|ball|bowled
thenews	2016-01-07T00:00:00	Azhar Ali|Salman Butt|Amir|Mohammad Amir|Mohammad Asif|Michael Carley|Mohammad Hafeez	WELLINGTON|Pakistan|New Zealand	Pakistan Cricket Board|The Pakistan Cricket Board|the Pakistan Cricket Team|the International Cricket Council|INZ	later|icc|azhar|hafeez|asif|controversy|day|decision|circumstances|confirm
thenews	2016-01-08T00:00:00	Dhoni	Anantapur|Australia	Court|Andhra Pradesh|Dhoni of|MS Dhoni	bench|cover|delhi|dhoni|activist|anantapur|andhra|appear|arrest|australia
thenews	2016-01-08T00:00:00	Blatter|L'Equipe|Sepp Blatter|Prince Ali Bin Al Hussein|Gianni Infantino|Salman Bin Ebrahim Al Khalifa|Tokyo Sexwale|Michel Platini|Jerome Champagne	Switzerland|Jordan|Infantino|South Africa|Bahrain|the United States|France	"Platini|Asian Football Confederation|campaigning?""Blatter|Ethics Committee|FIFA|Champagne|UEFA General|UEFA"	general|champagne|candidates|football|ethics|businessman|anymore|banned|appeal|defence
thenews	2016-01-09T00:00:00	Amir|Muhammad Amir’s|Muhammad Amir|Intikhab Alam		KARACHI|the Pakistan Cricket Board|PCB	bowling|aware|amir|code|board|alam|adding
thenews	2016-01-09T00:00:00	Umar Akmal|Sarfraz Ahmad|Lara|Virender Sehwag|Brian Lara|Wahab Riaz|Mohammad Hafeez	India|Pakistan|Hafeez	APP|Wasim Akram|Khaleej Times|MCL|the Masters Champions League	feels|future|gets|career|debut|fan|expressed|experience|eagerness|brian
thenews	2016-01-09T00:00:00	Sepp Blatter|Michel Platini|Blatter	the United States|Switzerland	Platini|the FIFA Appeal Committee|UEFA|FIFA	corruption|fifa|game|earlier|charges|committee|banned|governing|appeal|head
thenews	2016-01-09T00:00:00	Bernard Tomic -|Dominic Thiem - -|Bernie|Thiem|Roger Federer|Brisbane|Kei Nishikori		Federer|Raonic	end|approval|brisbane|exquisite|away|lathered|heat|control|bullet|early
thenews	2016-01-10T00:00:00	Azhar Ali|Lahore|Peshawar	Mumbai|New Delhi|Bangladesh|India|Peshawar|South Africa|Pakistan	the Army Public School Peshawar	arrived|azhar|attend|began|capital|bangladesh|army|ali|africa
thenews	2016-01-10T00:00:00	Bouchard|Bethanie Mattek-Sands|Eugenie Bouchard	Shenzhen|Australia|the U.S. Open|Hobart|the United States Tennis Association	MELBOURNE|Reuters	eugenie|good|continues|face|golden|catch|australia|forward|breakout|finals
thenews	2016-01-10T00:00:00	Dominic Thiem|Milos Raonic|Rod Laver|Roger Federer - -		Federer|Raonic	clinch|calendar|great|final|display|clean|establishment|arena|broke|decisive
thenews	2016-01-10T00:00:00	Grant Elliott|Tillakaratne Dilshan|Sri|Angelo Mathews|AUCKLAND|Martin Guptill|Yuvraj Singh|Colin Munro	Sri Lanka|India|Auckland|New Zealand	Reuters|Test|the International Cricket Council|Munro|West Indies	angelo|april|finish|bowlers|deep|double|earlier|capitalise|came|bring
thenews	2016-01-10T00:00:00	Ahmed Shahzad|Muhammad Yousuf|Muhammad Amir|Shoaib|Muhammad Hafeez|Waqar Ahmed|Sarfaraz Ahmed|Shahid Afridi|Umer Gul|Wahab Riaz	Dubai|Pakistan|New Zealand	KARACHI	cricket|hafeez|comprises|accompanying|gul|dubai|day|coach|captain|ban
thenews	2016-01-11T00:00:00	Paul Farbrace|Andrew Strauss|Ottis Gibson|Robert Croft|Trevor Bayliss|Graham Thorpe	England|South Africa	Reuters	farbrace|bowling|director|consultant|important|bayliss|bowlers|assist|cape|career
thenews	2016-01-11T00:00:00	Mitchell Johnson|Johnson|Scott Boland|James Faulkner|Smith|Joel Paris|Josh Hazlewood|Mitchell Marsh|Steve Smith|Perth|Starc|Mitchell Starc	Paris|Australia|Gabba|India|Perth|New Zealand|Victoria	Western Australia|Reuters|Boland|PERTH|West Indies|WACA	guess|criticised|early|faulkner|come|boland|captain|fast|fellow|foot
thenews	2016-01-11T00:00:00	Mitchell Johnson|Johnson|Scott Boland|James Faulkner|Smith|Joel Paris|Josh Hazlewood|Mitchell Marsh|Steve Smith|Perth|Starc|Mitchell Starc	Paris|Australia|Gabba|India|Perth|New Zealand|Victoria	Western Australia|Boland|PERTH|West Indies|WACA	guess|criticised|having|early|faulkner|fast|foot|death|doctor|boland
thenews	2016-01-12T00:00:00	Simona Halep|Achilles|Serena Williams|Halep|Caroline Garcia|Maria Sharapova|Garcia|Pliskova	Karolina|Melbourne|SYDNEY|France	Garbine Muguruza|Reuters|the Brisbane International	foot|did|begins|garcia|felt|garbine|games|coming|focused|best
thenews	2016-01-12T00:00:00	Ambreen Maseeh|Khan|Mudassir Ali|Sonum Barkat|Irum Shehzadi|Karamat Butt|PJF Masood Khan|Qaiser Khan|Babar Hussain|Fazal Bashir|Humaira Ashiq|Shumaila Gull|Masood|Shah Hussain Shah|Hussain Shah|Shah Hussain	Brazil|India|Cuba|Peshawar|Imtiaz Hussain	APP|Ministryof Inter Provincial Coordination|PJF|NOC|Fozia Mumtaz|Embassy|ISLAMABAD|Pakistan Judo Federation|Hawana|Pakistan Sports Board	beenish|brazil|country|coordination|announced|app|asian|barkat|butt|board
thenews	2016-01-12T00:00:00	Virat Kohli|Glenn Maxwell|David Warner|Rohit|Shikhar Dhawan|Ravichandran Ashwin|Aaron Finch|Viv|James Faulkner|George Bailey|Steve Smith|Barinder Sran|Mahendra Singh Dhoni|Bailey	Australia|Smith|India|Melbourne|Perth|West Indies|Sri Lanka	Rohit|Bran´s|Opener Rohit Sharma|PERTH|WACA	ball|batting|aaron|bailey|captain|dhawan|dhoni|finch|finished|failed
